year,movie,movie_id,certificate,duration,genre,rate,metascore,synopsis,votes,gross,release_date,user_reviews,critics_reviews,popularity,awards_wins,awards_nominations,Oscar_Best_Picture_won,Oscar_Best_Picture_nominated,Oscar_Best_Director_won,Oscar_Best_Director_nominated,Oscar_Best_Actor_won,Oscar_Best_Actor_nominated,Oscar_Best_Actress_won,Oscar_Best_Actress_nominated,Oscar_Best_Supporting_Actor_won,Oscar_Best_Supporting_Actor_nominated,Oscar_Best_Supporting_Actress_won,Oscar_Best_Supporting_Actress_nominated,Oscar_Best_AdaScreen_won,Oscar_Best_AdaScreen_nominated,Oscar_Best_OriScreen_won,Oscar_Best_OriScreen_nominated,Oscar_nominated,Golden_Globes_won,Golden_Globes_nominated,BAFTA_won,BAFTA_nominated,Screen_Actors_Guild_won,Screen_Actors_Guild_nominated,Critics_Choice_won,Critics_Choice_nominated,Directors_Guild_won,Directors_Guild_nominated,Producers_Guild_won,Producers_Guild_nominated,Art_Directors_Guild_won,Art_Directors_Guild_nominated,Writers_Guild_won,Writers_Guild_nominated,Costume_Designers_Guild_won,Costume_Designers_Guild_nominated,Online_Film_Television_Association_won,Online_Film_Television_Association_nominated,Online_Film_Critics_Society_won,Online_Film_Critics_Society_nominated,People_Choice_won,People_Choice_nominated,London_Critics_Circle_Film_won,London_Critics_Circle_Film_nominated,American_Cinema_Editors_won,American_Cinema_Editors_nominated,Hollywood_Film_won,Hollywood_Film_nominated,Austin_Film_Critics_Association_won,Austin_Film_Critics_Association_nominated,Denver_Film_Critics_Society_won,Denver_Film_Critics_Society_nominated,Boston_Society_of_Film_Critics_won,Boston_Society_of_Film_Critics_nominated,New_York_Film_Critics_Circle_won,New_York_Film_Critics_Circle_nominated,Los_Angeles_Film_Critics_Association_won,Los_Angeles_Film_Critics_Association_nominated,release_date.year,release_date.month,release_date.day-of-month,release_date.day-of-week
2004,50 First Dates,tt0343660,R,99,Comedy|Drama|Romance,6.8,48,,298875,120908074,,466,148,1443,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,,
2006,The Good Shepherd,tt0343737,R,167,Drama|History|Thriller,6.7,61,,93457,59952835,,496,192,2352,1,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,,12,,
2004,"I, Robot",tt0343818,PG-13::(Approved No. 40784),115,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,7.1,59,,454380,144801023,,802,226,2173,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,
2004,A Very Long Engagement,tt0344510,R,133,Drama|Mystery|Romance|War,7.7,76,,67611,6167817,,238,189,?,0,8,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,1,,
2004,Alexander,tt0346491,R,175,Action|Adventure|Biography|Drama|History|Romance|War,5.6,39,,152582,?,,1397,234,1991,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,,
2004,Howl's Moving Castle,tt0347149,PG,119,Animation|Adventure|Family|Fantasy,8.2,80,,274699,4711096,,358,228,1627,3,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,,6,,
2006,Superman Returns,tt0348150,PG-13,154,Action|Adventure|Sci-Fi,6.1,72,,258067,200081192,,2382,439,1299,0,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,,
2005,Waiting...,tt0348333,Unrated,94,Comedy,6.8,30,,82608,16124543,,249,91,1868,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
2003,Cheaper by the Dozen,tt0349205,PG,98,Comedy|Family,5.9,46,,85457,138614544,,279,107,2554,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,,
2004,King Arthur,tt0349683,PG-13::(theatrical rating),126,Action|Adventure|Drama|History|War,6.3,46,,150237,51882244,,904,176,2102,1,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,7,,
2004,Ocean's Twelve,tt0349903,PG-13,125,Crime|Thriller,6.5,58,,325857,125544280,,642,208,1532,1,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,12,,
2004,Ray,tt0350258,PG-13,152,Biography|Drama|Music,7.7,73,,125318,75331600,,443,195,3205,12,25,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,6,1,2,2,4,1,2,2,4,0,1,0,0,0,0,0,0,0,1,1,3,0,2,0,0,1,1,1,1,1,1,0,0,0,0,2,2,0,1,0,0,,10,,
2005,Madagascar,tt0351283,PG::(No. 41729),86,Animation|Adventure|Comedy|Family,6.9,57,,321422,193595521,,393,172,2221,0,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,,
2002,The Twilight Samurai,tt0351817,:12::(video),129,Drama|History,8.1,82,,20254,?,,103,93,?,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,,
2004,Walking Tall,tt0351977,PG-13::(No. 39989),86,Action|Crime,6.3,44,,64202,45860039,,213,123,2000,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,
2005,Cinderella Man,tt0352248,3,144,Biography|Drama|Sport,8.0,69,,164431,61649911,,577,208,3340,4,15,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,3,0,2,0,1,1,2,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,,6,,
2005,The Brothers Grimm,tt0355295,TV-14,118,Action|Adventure|Comedy|Fantasy|Thriller,5.9,51,,109058,37916267,,501,241,3187,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,,
2004,EuroTrip,tt0356150,Unrated,92,Adventure|Comedy,6.6,45,,180208,17718223,,324,86,628,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,,
2004,A Cinderella Story,tt0356470,PG,95,Comedy|Family|Romance,5.9,25,,73404,51438175,,237,68,1696,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,
2005,The Family Stone,tt0356680,PG-13,103,Comedy|Drama|Romance,6.3,56,,55975,60062868,,500,142,3056,1,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,,12,,
2005,Mr. & Mrs. Smith,tt0356910,Unrated,120,Action|Comedy|Crime|Thriller,6.5,55,,407525,186336279,,805,231,1566,0,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,,
2004,Anchorman: The Legend of Ron Burgundy,tt0357413,Unrated,94,Comedy,7.2,63,,303360,85288303,,593,183,1429,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,
2005,Robots,tt0358082,PG,91,Animation|Adventure|Comedy|Family|Sci-Fi,6.3,64,,119704,128200012,,276,163,4019,0,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,
2005,Walk the Line,tt0358273,PG-13::(Approved No. 41675),136,Biography|Drama|Music|Romance,7.9,72,,209002,119519402,,859,273,1506,17,27,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,5,3,3,2,4,1,2,2,4,0,0,0,1,1,1,0,0,0,1,2,4,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,,11,,
2013,The Secret Life of Walter Mitty,tt0359950,PG,114,Adventure|Comedy|Drama|Fantasy|Romance,7.3,54,,271220,58236838,,571,374,1524,0,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,,
2005,Constantine,tt0360486,R,121,Action|Fantasy|Horror|Mystery,7.0,50,,271675,75976178,,1029,289,1531,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,,
2005,King Kong,tt0360717,PG-13,187,Action|Adventure|Drama|Romance,7.2,81,,360235,?,,2650,453,1253,7,27,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4,0,2,1,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,12,0,3,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,12,,
2009,Inglourious Basterds,tt0361748,R,153,Adventure|Drama|War,8.3,69,,1088944,120540719,,1625,505,241,25,62,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,8,1,4,1,6,2,3,3,10,0,1,0,0,0,1,0,0,0,0,4,15,4,8,0,0,1,1,0,0,1,1,3,4,2,3,1,1,1,3,1,1,,8,,
2004,The Terminal,tt0362227,PG-13,128,Comedy|Drama|Romance,7.3,55,,357787,77872883,,640,157,1504,2,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,6,,
2004,Kinsey,tt0362269,R,118,Biography|Drama|Romance,7.1,79,,45497,10214647,,205,191,?,1,21,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,1,0,3,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,1,,
2004,The Life Aquatic with Steve Zissou,tt0362270,R,119,Action|Adventure|Comedy|Drama|Romance,7.3,62,,163043,24006726,,651,267,2623,1,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,12,,
2004,Downfall,tt0363163,R,156,Biography|Drama|History|War,8.2,82,,298093,5509040,,591,206,1237,4,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,
2004,Dawn of the Dead,tt0363547,Unrated,101,Action|Horror|Thriller,7.3,59,,217280,59020957,,1066,295,1699,0,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,
2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",tt0363771,Unrated::(special edition),143,Adventure|Family|Fantasy,6.9,75,,333041,291709845,,1480,280,643,5,15,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3,0,2,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,,12,,
2004,Taking Lives,tt0364045,Unrated,103,Crime|Mystery|Thriller,6.2,38,,73184,32682342,,314,144,4464,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,
2004,Dodgeball: A True Underdog Story,tt0364725,PG-13,92,Comedy|Sport,6.7,55,,209932,114326736,,394,141,784,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,,
2005,Syriana,tt0365737,R,128,Drama|Thriller,6.9,76,,119251,50824620,,628,358,4110,3,13,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,2,1,2,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,,12,,
2006,Happy Feet,tt0366548,PG,108,Animation|Adventure|Comedy|Family|Music|Musical|Romance,6.5,77,,154470,198000317,,561,201,626,4,11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,1,2,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,,11,,
2004,Harold & Kumar Go to White Castle,tt0366551,TV-14::(tv rating),88,Adventure|Comedy,7.1,64,,170197,18225165,,318,150,2553,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,
2005,The Squid and the Whale,tt0367089,R,81,Comedy|Drama,7.4,82,,68467,7362100,,248,126,?,7,22,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,5,1,2,0,0,0,2,0,0,0,0,3,4,0,0,0,0,1,1,1,1,,12,,
2005,Charlie and the Chocolate Factory,tt0367594,PG,115,Adventure|Comedy|Family|Fantasy|Musical,6.7,72,,380634,206459076,,1382,283,492,2,16,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,1,1,6,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,7,,
2008,Indiana Jones and the Kingdom of the Crystal Skull,tt0367882,PG-13,122,Action|Adventure|Fantasy,6.2,65,,384385,317101119,,2089,462,555,0,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,,
2003,The Room,tt0368226,R,99,Drama,3.7,9,,69089,?,,520,105,611,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,
2004,The Village,tt0368447,PG-13::(No. 40914),108,Drama|Mystery|Thriller,6.5,44,,222249,114197520,,2011,275,700,0,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,
2007,I'm Not There,tt0368794,R,135,Biography|Drama|Music|Western,7.0,73,,53433,4017609,,235,237,2492,2,13,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,,12,,
2004,National Treasure,tt0368891,PG,131,Action|Adventure|Family|Mystery|Thriller,6.9,39,,281458,173008894,,706,191,1250,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,,
2004,Collateral,tt0369339,R,120,Crime|Drama|Thriller,7.5,71,,330697,101005703,,854,305,1728,4,22,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,2,0,1,1,6,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,,8,,
2015,Jurassic World,tt0369610,PG-13,124,Action|Adventure|Sci-Fi,7.0,59,,526090,652270625,,1455,681,438,1,11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,6,,
2004,The Sea Inside,tt0369702,PG-13,125,Biography|Drama,8.0,74,,71947,2086345,,142,157,?,3,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,3,,
2004,AVP: Alien vs. Predator,tt0370263,PG-13,101,Action|Horror|Sci-Fi|Thriller,5.6,29,,170040,80282231,,1303,255,2248,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,,
2004,Spanglish,tt0371246,PG-13,131,Comedy|Drama|Romance,6.4,48,,72906,42044321,,347,126,4697,0,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,,
2005,The Hitchhiker's Guide to the Galaxy,tt0371724,PG,109,Adventure|Comedy|Sci-Fi,6.8,63,,175157,51085416,,1078,280,1452,0,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,
2008,Iron Man,tt0371746,PG-13,126,Action|Adventure|Sci-Fi,7.9,79,,828590,318412101,,1159,510,386,1,10,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,5,,
2004,The Bourne Supremacy,tt0372183,PG-13,108,Action|Mystery|Thriller,7.8,73,,400951,176241941,,821,243,1877,0,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,
2005,The Wedding Date,tt0372532,PG-13,90,Comedy|Romance,6.1,32,,44295,31726995,,254,103,2778,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,,
2005,Batman Begins,tt0372784,PG-13,140,Action|Adventure|Thriller,8.3,70,,1165801,206852432,,2741,301,414,1,12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,6,,
2004,The Chorus,tt0372824,PG-13,97,Drama|Music,7.9,56,,51448,3635164,,113,119,?,0,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,
2005,Kiss Kiss Bang Bang,tt0373469,R,103,Action|Comedy|Crime|Mystery|Thriller,7.6,72,,199745,4243756,,357,234,1900,0,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,,
2007,Harry Potter and the Order of the Phoenix,tt0373889,PG-13,138,Adventure|Family|Fantasy|Mystery,7.5,71,,440407,292004738,,1133,343,453,1,9,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,,
2004,Napoleon Dynamite,tt0374900,PG::(certificate no. 40773),96,Comedy,6.9,64,,181192,?,,1502,216,1636,0,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,,
2004,Sideways,tt0375063,R,127,Comedy|Drama|Romance,7.5,94,,167499,71503593,,855,288,1451,30,61,No,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,5,2,7,1,1,1,4,5,8,0,1,0,1,0,0,1,1,0,0,3,9,3,6,0,0,1,4,0,1,0,0,0,0,0,0,4,6,4,5,5,7,,1,,
2004,Crash,tt0375679,Unrated,112,Crime|Drama|Thriller,7.8,69,,396325,54580300,,1628,286,956,15,46,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,6,0,2,2,9,1,3,2,6,0,1,0,1,0,1,1,1,0,0,0,4,1,4,0,0,2,5,1,1,2,2,3,3,0,0,0,2,0,1,0,0,,5,,
2004,Closer,tt0376541,R,104,Drama|Romance,7.3,65,,187632,33987757,,920,214,1168,5,23,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,2,2,5,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,,12,,
2006,X-Men: The Last Stand,tt0376994,PG-13,104,Action|Adventure|Sci-Fi|Thriller,6.7,58,,442391,234362462,,1926,337,1608,1,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,5,,
2004,Mean Girls,tt0377092,TV-14::(DL),97,Comedy,7.0,66,,294440,86058055,,595,145,326,0,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,
2005,The Ring Two,tt0377109,Not Rated,110,Horror|Mystery,5.4,44,,83949,76231249,,562,202,4900,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,
2004,Kill Bill: Vol. 2,tt0378194,TV-MA,137,Action|Crime|Thriller,8.0,83,,599099,66208183,,954,309,1160,1,13,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,,4,,
2005,Capote,tt0379725,R,114,Biography|Crime|Drama|History,7.4,88,,115195,28747570,,434,276,3751,16,39,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,5,1,1,1,5,1,3,1,4,0,1,0,1,0,0,0,1,0,1,2,4,1,4,0,0,0,2,0,0,1,1,1,2,0,0,3,3,1,3,3,3,,2,,
2005,Serenity,tt0379786,PG-13,119,Action|Adventure|Sci-Fi|Thriller,7.9,74,,266198,25514517,,1620,264,965,1,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,9,,
2009,The Lovely Bones,tt0380510,PG-13,135,Drama|Fantasy|Thriller,6.7,42,,142841,43818839,,624,308,800,2,15,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1,0,1,0,2,0,1,1,6,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1,,
